"时间","日期","BV号","标题","播放","评论","点赞","投币","收藏","分享","本小时播放","今日播放","已发布天数","日均播放","评论率","点赞率","投币率","收藏率","分享率"
"2026-08-12 03:00","2026-08-12","BV1o9uy6jEyM","8月更新【秋叶ComfyUI-VX中文版】全面支持中文提示词输入！Win+Mac一键安装，支持20304050显卡解压即用，附comfyui本地部署一键安装包","10502","228","543","1004","569","45","168","168","4","2626","2.17","5.17","9.56","5.42","0.43"
"2026-08-12 03:00","2026-08-12","BV1eSMC6TENM","【秋叶ComfyUI】秋叶最新发布！ComfyUI 旗舰中文版整合包来了！全中文界面支持中文提示词，Win+Mac一键下载安装教程（附新Comfyui整合包）","14478","303","1374","2588","1386","185","29","29","8","1810","2.09","9.49","17.88","9.57","1.28"
"2026-08-12 03:00","2026-08-12","BV1QZM16zEMK","8月最新【秋叶ComfyUI-VX中文版】全中文界面支持中文提示词！Win+Mac一键安装，支持20304050显卡解压即用，附comfyui本地部署一键安装包","39244","1651","2035","3178","2288","240","919","919","7","5606","4.21","5.19","8.1","5.83","0.61"
"2026-08-12 03:00","2026-08-12","BV1GFVf6sECB","7月最新【秋叶ComfyUI-v10中文版】！全中文界面支持中文提示词！支持50 40 30系显卡，Win+Mac一键安装，解压即用（附Comfyui整合包）","376399","19385","13713","22108","15908","2321","45","45","73","5156","5.15","3.64","5.87","4.23","0.62"
"2026-08-12 03:00","2026-08-12","BV1NfKw6AEeo","8月【秋叶ComfyUI桌面版】全新发布！ai绘画ai视频一键生成，适配20/30/40/50系显卡，Win+Mac一键安装解压即用无私传递（附整合包+工作流）","70495","1402","2134","3430","2476","681","29","29","26","2711","1.99","3.03","4.87","3.51","0.97"
"2026-08-12 03:00","2026-08-12","BV1Tjgk6fEQw","【ComfyUI-模型】音画同步，AI视频一键生成，8g显存也能玩。LTX2.3模型完全体！从入门到进阶,镜头运镜,提示词工具。一键安装，点开即用（附软件模型）","62087","1657","2837","4046","3257","755","71","71","22","2822","2.67","4.57","6.52","5.25","1.22"
"2026-08-12 03:00","2026-08-12","BV1wfT76GEME","【ComfyUI-V13旗舰版】秋叶最新教程发布！全中文界面，中文提示词！全面适配50 40 30系显卡，Win+Mac一键安装，解压即用，（附整合包+工作流）","158877","4880","5747","8965","6892","1679","30","30","42","3783","3.07","3.62","5.64","4.34","1.06"
"2026-08-12 03:00","2026-08-12","BV18egC6NEPm","【ComfyUI最强视频模型】LTX2.3最新NSFW破限制视频/漫剧一键整合包！无视审查！低至8G显存运行！LTX导演台、多参生视频、Scail2动作迁移等","62031","1476","1566","2806","1600","671","16","16","22","2820","2.38","2.52","4.52","2.58","1.08"
"2026-08-12 03:00","2026-08-12","BV1sh3C6cEXN","【秋叶ComfyUI终极整合包】全中文界面支持中文提示词！支持全部英伟达显卡！详细从零开始学习AI绘画comfyui工作流搭建，（附整合包工作流）","47436","627","902","1626","925","363","1","1","15","3162","1.32","1.9","3.43","1.95","0.77"
"2026-08-12 03:00","2026-08-12","BV19wLX61EpR","最新发布！【秋叶ComfyUI-v13】中文整合包来了！支持20/30/40/50系显卡，Win+Mac一键下载安装,AI生图/AI视（附Comfyui整合包）","84382","433","386","592","392","376","1","1","57","1480","0.51","0.46","0.7","0.46","0.45"
"2026-08-12 03:00","2026-08-12","BV1cbuw6eE16","【秋叶ComfyUI】秋叶最新发布！ComfyUI 中文满血整合包来了！支持50 40 30系显卡，Win+Mac一键下载安装（附新Comfyui整合包）","11485","11","80","147","75","102","0","0","9","1276","0.1","0.7","1.28","0.65","0.89"
"2026-08-12 03:00","2026-08-12","BV15AdgB4En4","7月24日【 秋叶ComfyUI中文版】重磅更新！！ComfyUI 旗舰整合包来了！，Win+Mac一键下载安装无私分享（附Comfyui整合包）","120841","5480","11572","20136","13035","1199","1","1","97","1246","4.53","9.58","16.66","10.79","0.99"
"2026-08-12 03:00","2026-08-12","BV1g4Ei6KEWJ","【全100集】B站最详细StableDiffusion+Comfyui全套保姆级教程——秋叶零基础入门到精通，全程干货无废话，允许白嫖，拿走不谢！（附SD安装包","55131","233","246","399","274","231","1","1","63","875","0.42","0.45","0.72","0.5","0.42"
"2026-08-12 03:00","2026-08-12","BV15c7h6REzw","【秋叶 ComfyUI】秋叶最新发布！支持20/30/40/50系显卡，ComfyUI V10中文整合包来了！Win+Mac一键安装（附Comfyui整合包）","51315","153","157","262","156","134","0","0","49","1047","0.3","0.31","0.51","0.3","0.26"
