"时间","日期","BV号","标题","播放","评论","点赞","投币","收藏","分享","本小时播放","今日播放","已发布天数","日均播放","评论率","点赞率","投币率","收藏率","分享率"
"2026-08-12 06:00","2026-08-12","BV1o9uy6jEyM","8月更新【秋叶ComfyUI-VX中文版】全面支持中文提示词输入！Win+Mac一键安装，支持20304050显卡解压即用，附comfyui本地部署一键安装包","10536","231","546","1006","573","45","34","202","4","2634","2.19","5.18","9.55","5.44","0.43"
"2026-08-12 06:00","2026-08-12","BV1eSMC6TENM","【秋叶ComfyUI】秋叶最新发布！ComfyUI 旗舰中文版整合包来了！全中文界面支持中文提示词，Win+Mac一键下载安装教程（附新Comfyui整合包）","14480","303","1374","2588","1386","185","2","31","8","1810","2.09","9.49","17.87","9.57","1.28"
"2026-08-12 06:00","2026-08-12","BV1QZM16zEMK","8月最新【秋叶ComfyUI-VX中文版】全中文界面支持中文提示词！Win+Mac一键安装，支持20304050显卡解压即用，附comfyui本地部署一键安装包","39349","1655","2037","3182","2294","240","105","1024","7","5621","4.21","5.18","8.09","5.83","0.61"
"2026-08-12 06:00","2026-08-12","BV1GFVf6sECB","7月最新【秋叶ComfyUI-v10中文版】！全中文界面支持中文提示词！支持50 40 30系显卡，Win+Mac一键安装，解压即用（附Comfyui整合包）","376408","19385","13713","22108","15908","2321","9","54","73","5156","5.15","3.64","5.87","4.23","0.62"
"2026-08-15 15:00","2026-08-15","BV1NfKw6AEeo","8月【ComfyUI中文旗舰】全新发布！ai绘画ai视频一键生成，适配20/30/40/50系显卡，Win+Mac一键安装解压即用无私传递（附整合包+工作流）","83318","1449","2284","3708","2636","682","10","418","29","2873","1.74","2.74","4.45","3.16","0.82"
"2026-08-12 06:00","2026-08-12","BV1Tjgk6fEQw","【ComfyUI-模型】音画同步，AI视频一键生成，8g显存也能玩。LTX2.3模型完全体！从入门到进阶,镜头运镜,提示词工具。一键安装，点开即用（附软件模型）","62107","1658","2840","4050","3260","755","20","91","22","2823","2.67","4.57","6.52","5.25","1.22"
"2026-08-12 06:00","2026-08-12","BV1wfT76GEME","【ComfyUI-V13旗舰版】秋叶最新教程发布！全中文界面，中文提示词！全面适配50 40 30系显卡，Win+Mac一键安装，解压即用，（附整合包+工作流）","158890","4880","5747","8965","6893","1679","13","43","42","3783","3.07","3.62","5.64","4.34","1.06"
"2026-08-12 06:00","2026-08-12","BV18egC6NEPm","【ComfyUI最强视频模型】LTX2.3最新NSFW破限制视频/漫剧一键整合包！无视审查！低至8G显存运行！LTX导演台、多参生视频、Scail2动作迁移等","62034","1476","1566","2806","1600","671","3","19","22","2820","2.38","2.52","4.52","2.58","1.08"
"2026-08-12 06:00","2026-08-12","BV1sh3C6cEXN","【秋叶ComfyUI终极整合包】全中文界面支持中文提示词！支持全部英伟达显卡！详细从零开始学习AI绘画comfyui工作流搭建，（附整合包工作流）","47441","627","902","1626","925","363","5","6","15","3163","1.32","1.9","3.43","1.95","0.77"
"2026-08-12 06:00","2026-08-12","BV19wLX61EpR","最新发布！【秋叶ComfyUI-v13】中文整合包来了！支持20/30/40/50系显卡，Win+Mac一键下载安装,AI生图/AI视（附Comfyui整合包）","84382","433","386","592","392","376","0","1","57","1480","0.51","0.46","0.7","0.46","0.45"
"2026-08-15 15:00","2026-08-15","BV1cbuw6eE16","【秋叶ComfyUI】秋叶最新发布！ComfyUI 中文满血整合包来了！支持50 40 30系显卡，Win+Mac一键下载安装（附新Comfyui整合包）","16637","14","207","397","203","102","157","1819","12","1386","0.08","1.24","2.39","1.22","0.61"
"2026-08-12 06:00","2026-08-12","BV15AdgB4En4","7月24日【 秋叶ComfyUI中文版】重磅更新！！ComfyUI 旗舰整合包来了！，Win+Mac一键下载安装无私分享（附Comfyui整合包）","120841","5480","11572","20136","13035","1199","0","1","97","1246","4.53","9.58","16.66","10.79","0.99"
"2026-08-12 06:00","2026-08-12","BV1g4Ei6KEWJ","【全100集】B站最详细StableDiffusion+Comfyui全套保姆级教程——秋叶零基础入门到精通，全程干货无废话，允许白嫖，拿走不谢！（附SD安装包","55131","233","246","399","274","231","0","1","63","875","0.42","0.45","0.72","0.5","0.42"
"2026-08-15 15:00","2026-08-15","BV15c7h6REzw","【八月 ComfyUI】最新发布！支持20/30/40/50系显卡，ComfyUI V10中文整合包来了！Win+Mac一键安装（附Comfyui整合包）","51329","155","159","262","158","134","0","5","52","987","0.3","0.31","0.51","0.31","0.26"
