"时间","日期","BV号","标题","播放","评论","点赞","投币","收藏","分享","本小时播放","今日播放","已发布天数","日均播放","评论率","点赞率","投币率","收藏率","分享率"
"2026-08-11 00:00","2026-08-11","BV1o9uy6jEyM","8月更新【秋叶ComfyUI-VX中文版】全面支持中文提示词输入！Win+Mac一键安装，支持20304050显卡解压即用，附comfyui本地部署一键安装包","5859","113","232","428","245","21","4","4","3","1953","1.93","3.96","7.31","4.18","0.36"
"2026-08-11 00:00","2026-08-11","BV1eSMC6TENM","【秋叶ComfyUI】秋叶最新发布！ComfyUI 旗舰中文版整合包来了！全中文界面支持中文提示词，Win+Mac一键下载安装教程（附新Comfyui整合包）","14260","290","1210","2273","1221","163","1","1","7","2037","2.03","8.49","15.94","8.56","1.14"
"2026-08-11 00:00","2026-08-11","BV1QZM16zEMK","8月最新【秋叶ComfyUI-VX中文版】全中文界面支持中文提示词！Win+Mac一键安装，支持20304050显卡解压即用，附comfyui本地部署一键安装包","24301","1196","1543","2452","1749","208","154","154","6","4050","4.92","6.35","10.09","7.2","0.86"
"2026-08-11 00:00","2026-08-11","BV1GFVf6sECB","7月最新【秋叶ComfyUI-v10中文版】！全中文界面支持中文提示词！支持50 40 30系显卡，Win+Mac一键安装，解压即用（附Comfyui整合包）","375943","19360","13703","22099","15901","2299","39","39","72","5221","5.15","3.64","5.88","4.23","0.61"
"2026-08-11 00:00","2026-08-11","BV1NfKw6AEeo","8月【秋叶ComfyUI桌面版】全新发布！ai绘画ai视频一键生成，适配20/30/40/50系显卡，Win+Mac一键安装解压即用无私传递（附整合包+工作流）","66896","1407","2085","3346","2417","659","4","4","25","2676","2.1","3.12","5","3.61","0.99"
"2026-08-11 00:00","2026-08-11","BV1Tjgk6fEQw","【ComfyUI-模型】音画同步，AI视频一键生成，8g显存也能玩。LTX2.3模型完全体！从入门到进阶,镜头运镜,提示词工具。一键安装，点开即用（附软件模型）","61462","1627","2805","4022","3212","732","22","22","21","2927","2.65","4.56","6.54","5.23","1.19"
"2026-08-11 00:00","2026-08-11","BV1wfT76GEME","【ComfyUI-V13旗舰版】秋叶最新教程发布！全中文界面，中文提示词！全面适配50 40 30系显卡，Win+Mac一键安装，解压即用，（附整合包+工作流）","158539","4866","5742","8961","6878","1657","8","8","41","3867","3.07","3.62","5.65","4.34","1.05"
"2026-08-11 00:00","2026-08-11","BV18egC6NEPm","【ComfyUI最强视频模型】LTX2.3最新NSFW破限制视频/漫剧一键整合包！无视审查！低至8G显存运行！LTX导演台、多参生视频、Scail2动作迁移等","61939","1467","1563","2800","1598","670","0","0","21","2949","2.37","2.52","4.52","2.58","1.08"
"2026-08-11 00:00","2026-08-11","BV1sh3C6cEXN","【秋叶ComfyUI终极整合包】全中文界面支持中文提示词！支持全部英伟达显卡！详细从零开始学习AI绘画comfyui工作流搭建，（附整合包工作流）","47396","624","901","1626","925","363","0","0","14","3385","1.32","1.9","3.43","1.95","0.77"
"2026-08-11 00:00","2026-08-11","BV19wLX61EpR","最新发布！【秋叶ComfyUI-v13】中文整合包来了！支持20/30/40/50系显卡，Win+Mac一键下载安装,AI生图/AI视（附Comfyui整合包）","84375","433","386","592","392","376","0","0","56","1507","0.51","0.46","0.7","0.46","0.45"
"2026-08-11 00:00","2026-08-11","BV1cbuw6eE16","【秋叶ComfyUI】秋叶最新发布！ComfyUI 中文满血整合包来了！支持50 40 30系显卡，Win+Mac一键下载安装（附新Comfyui整合包）","11476","11","79","147","75","102","0","0","8","1434","0.1","0.69","1.28","0.65","0.89"
"2026-08-11 00:00","2026-08-11","BV15AdgB4En4","7月24日【 秋叶ComfyUI中文版】重磅更新！！ComfyUI 旗舰整合包来了！，Win+Mac一键下载安装无私分享（附Comfyui整合包）","120828","5480","11573","20136","13038","1199","1","1","96","1259","4.54","9.58","16.67","10.79","0.99"
"2026-08-11 00:00","2026-08-11","BV1g4Ei6KEWJ","【全100集】B站最详细StableDiffusion+Comfyui全套保姆级教程——秋叶零基础入门到精通，全程干货无废话，允许白嫖，拿走不谢！（附SD安装包","55124","233","246","399","274","231","0","0","62","889","0.42","0.45","0.72","0.5","0.42"
"2026-08-11 00:00","2026-08-11","BV15c7h6REzw","【秋叶 ComfyUI】秋叶最新发布！支持20/30/40/50系显卡，ComfyUI V10中文整合包来了！Win+Mac一键安装（附Comfyui整合包）","51311","153","157","262","156","134","0","0","48","1069","0.3","0.31","0.51","0.3","0.26"
